#           v(1)       i(Rs.Xcel1
 1.         42.995E-6  4.2995    
 10.        43.E-6     4.3       
 100.       43.E-6     4.3       
 1.         0.010043   4.2895    
 10.        0.010043   4.299     
 100.       0.010043   4.2999    
 1.         0.020043   4.2795    
 10.        0.020043   4.298     
 100.       0.020043   4.2998    
 1.         0.030043   4.2695    
 10.        0.030043   4.297     
 100.       0.030043   4.2997    
 1.         0.040043   4.2595    
 10.        0.040043   4.296     
 100.       0.040043   4.2996    
 1.         0.050042   4.2495    
 10.        0.050043   4.295     
 100.       0.050043   4.2995    
 1.         0.060042   4.2395    
 10.        0.060043   4.2939    
 100.       0.060043   4.2994    
 1.         0.070042   4.2295    
 10.        0.070043   4.2929    
 100.       0.070043   4.2993    
 1.         0.080042   4.2195    
 10.        0.080043   4.2919    
 100.       0.080043   4.2992    
 1.         0.090042   4.2095    
 10.        0.090043   4.2909    
 100.       0.090043   4.2991    
 1.         0.10004    4.1995    
 10.        0.10004    4.2899    
 100.       0.10004    4.299     
 1.         0.11004    4.1895    
 10.        0.11004    4.2889    
 100.       0.11004    4.2989    
 1.         0.12004    4.1795    
 10.        0.12004    4.2879    
 100.       0.12004    4.2988    
 1.         0.13004    4.1695    
 10.        0.13004    4.2869    
 100.       0.13004    4.2987    
 1.         0.14004    4.1595    
 10.        0.14004    4.2859    
 100.       0.14004    4.2986    
 1.         0.15004    4.1495    
 10.        0.15004    4.2849    
 100.       0.15004    4.2984    
 1.         0.16004    4.1395    
 10.        0.16004    4.2839    
 100.       0.16004    4.2983    
 1.         0.17004    4.1295    
 10.        0.17004    4.2829    
 100.       0.17004    4.2982    
 1.         0.18004    4.1194    
 10.        0.18004    4.2818    
 100.       0.18004    4.2981    
 1.         0.19004    4.1094    
 10.        0.19004    4.2808    
 100.       0.19004    4.298     
 1.         0.20004    4.0994    
 10.        0.20004    4.2798    
 100.       0.20004    4.2978    
 1.         0.21004    4.0893    
 10.        0.21004    4.2787    
 100.       0.21004    4.2977    
 1.         0.22004    4.0793    
 10.        0.22004    4.2777    
 100.       0.22004    4.2975    
 1.         0.23004    4.0692    
 10.        0.23004    4.2766    
 100.       0.23004    4.2973    
 1.         0.24004    4.0591    
 10.        0.24004    4.2755    
 100.       0.24004    4.2971    
 1.         0.25004    4.0489    
 10.        0.25004    4.2743    
 100.       0.25004    4.2969    
 1.         0.26004    4.0387    
 10.        0.26004    4.2731    
 100.       0.26004    4.2966    
 1.         0.27004    4.0285    
 10.        0.27004    4.2719    
 100.       0.27004    4.2962    
 1.         0.28004    4.0182    
 10.        0.28004    4.2706    
 100.       0.28004    4.2958    
 1.         0.29004    4.0078    
 10.        0.29004    4.2692    
 100.       0.29004    4.2953    
 1.         0.30004    3.9973    
 10.        0.30004    4.2676    
 100.       0.30004    4.2947    
 1.         0.31004    3.9866    
 10.        0.31004    4.266     
 100.       0.31004    4.2939    
 1.         0.32004    3.9757    
 10.        0.32004    4.2641    
 100.       0.32004    4.2929    
 1.         0.33004    3.9646    
 10.        0.33004    4.2619    
 100.       0.33004    4.2917    
 1.         0.34004    3.9531    
 10.        0.34004    4.2595    
 100.       0.34004    4.2901    
 1.         0.35004    3.9412    
 10.        0.35004    4.2566    
 100.       0.35004    4.2881    
 1.         0.36004    3.9287    
 10.        0.36004    4.2531    
 100.       0.36004    4.2856    
 1.         0.37004    3.9156    
 10.        0.37004    4.2489    
 100.       0.37004    4.2823    
 1.         0.38004    3.9014    
 10.        0.38004    4.2438    
 100.       0.38004    4.278     
 1.         0.39004    3.8861    
 10.        0.39004    4.2375    
 100.       0.39004    4.2726    
 1.         0.40004    3.8692    
 10.        0.40004    4.2296    
 100.       0.40004    4.2656    
 1.         0.41004    3.8503    
 10.        0.41004    4.2196    
 100.       0.41004    4.2566    
 1.         0.42004    3.8287    
 10.        0.42004    4.2071    
 100.       0.42004    4.2449    
 1.         0.43004    3.8038    
 10.        0.43004    4.1911    
 100.       0.43004    4.2298    
 1.         0.44004    3.7745    
 10.        0.44004    4.1707    
 100.       0.44004    4.2104    
 1.         0.45004    3.7394    
 10.        0.45004    4.1447    
 100.       0.45004    4.1852    
 1.         0.46004    3.6971    
 10.        0.46004    4.1113    
 100.       0.46004    4.1527    
 1.         0.47004    3.6452    
 10.        0.47004    4.0683    
 100.       0.47004    4.1106    
 1.         0.48004    3.581     
 10.        0.48004    4.0131    
 100.       0.48004    4.0563    
 1.         0.49004    3.501     
 10.        0.49004    3.9419    
 100.       0.49004    3.986     
 1.         0.50003    3.4003    
 10.        0.50004    3.8501    
 100.       0.50004    3.8951    
 1.         0.51003    3.2731    
 10.        0.51004    3.7318    
 100.       0.51004    3.7776    
 1.         0.52003    3.1116    
 10.        0.52004    3.579     
 100.       0.52004    3.6257    
 1.         0.53003    2.9057    
 10.        0.53003    3.3818    
 100.       0.53003    3.4294    
 1.         0.54003    2.6425    
 10.        0.54003    3.1272    
 100.       0.54003    3.1757    
 1.         0.55002    2.3054    
 10.        0.55003    2.7986    
 100.       0.55003    2.8479    
 1.         0.56002    1.8731    
 10.        0.56002    2.3746    
 100.       0.56002    2.4248    
 1.         0.57001    1.3181    
 10.        0.57002    1.8277    
 100.       0.57002    1.8787    
 1.         0.58001    0.60536   
 10.        0.58001    1.1228    
 100.       0.58001    1.1746    
 1.         0.59      -0.30986   
 10.        0.59       0.21512   
 100.       0.59       0.26762   
 1.         0.59999   -1.4844    
 10.        0.59999   -0.95236   
 100.       0.59999   -0.89915   
